account_id,in_degree,out_degree,in_strength,out_strength,tx_sent,tx_received,in_out_ratio,strength_ratio,pagerank,betweenness_centrality,clustering_coefficient
A1030,2,1,564.84,364.68,1,2,1.0,1.5489,0.00098469,0.0,0.0
A1782,1,0,457.64,0.0,0,1,1.0,457639999999.9999,0.00098469,0.0,0.0
A433,1,1,167.51,982.98,1,1,0.5,0.1704,0.00098469,1.594e-05,0.0
A13,1,1,496.19,132.91,1,1,0.5,3.7333,0.00098469,4.781e-05,0.0
A1569,1,0,1188.97,0.0,0,1,1.0,1188970000000.0,0.00098469,0.0,0.0
A1480,2,2,119.44,821.35,2,2,0.6667,0.1454,0.00098469,0.0,0.0
A1301,1,2,228.8,605.01,2,1,0.3333,0.3782,0.00098469,0.0,0.0
A1399,1,0,636.93,0.0,0,1,1.0,636929999999.9999,0.00098469,0.0,0.0
A1125,1,1,260.56,283.64,1,1,0.5,0.9186,0.00095624,3.187e-05,0.0
A1524,1,0,297.16,0.0,0,1,1.0,297160000000.0,0.00095624,0.0,0.0
A1820,1,0,754.62,0.0,0,1,1.0,754620000000.0,0.00095624,0.0,0.0
A1752,2,0,1387.28,0.0,0,2,2.0,1387280000000.0,0.00095005,0.0,0.0
A449,2,0,1818.15,0.0,0,2,2.0,1818150000000.0,0.00095005,0.0,0.0
A1128,2,0,407.79,0.0,0,2,2.0,407789999999.9999,0.00095005,0.0,0.0
A40,1,0,130.83,0.0,0,1,1.0,130830000000.0,0.00093209,0.0,0.0
A493,1,0,587.75,0.0,0,1,1.0,587750000000.0,0.00093209,0.0,0.0
A29,1,2,258.2,516.05,2,1,0.3333,0.5003,0.00093209,0.0,0.0
A643,1,0,213.06,0.0,0,1,1.0,213060000000.0,0.00093108,0.0,0.0
A475,1,0,1424.86,0.0,0,1,1.0,1424859999999.9998,0.00093108,0.0,0.0
A1993,2,0,864.88,0.0,0,2,2.0,864880000000.0,0.00092159,0.0,0.0
A1127,1,1,388.54,366.24,1,1,0.5,1.0609,0.00090427,0.0,0.0
A662,2,1,920.8,191.46,1,2,1.0,4.8094,0.00090427,0.0,0.0
A1061,2,0,444.96,0.0,0,2,2.0,444959999999.9999,0.00087746,0.0,0.0
A622,2,0,1144.75,0.0,0,2,2.0,1144750000000.0,0.00087746,0.0,0.0
A1134,1,0,345.97,0.0,0,1,1.0,345970000000.0,0.00087581,0.0,0.0
A1792,1,1,211.61,137.2,1,1,0.5,1.5423,0.00087581,0.0,0.0
A1637,2,1,1073.59,319.48,1,2,1.0,3.3604,0.00086797,0.0,0.0
A158,1,0,348.29,0.0,0,1,1.0,348290000000.0,0.00086374,0.0,0.0
A664,1,0,288.43,0.0,0,1,1.0,288430000000.0,0.00086374,0.0,0.0
A673,1,0,413.16,0.0,0,1,1.0,413160000000.0,0.00086374,0.0,0.0
A1182,1,1,71.19,929.26,1,1,0.5,0.0766,0.00086374,0.0,0.0
A1479,1,0,533.82,0.0,0,1,1.0,533820000000.0,0.00086374,0.0,0.0
A663,1,0,211.37,0.0,0,1,1.0,211370000000.0,0.00084126,0.0,0.0
A1917,1,0,304.68,0.0,0,1,1.0,304680000000.0,0.00084126,0.0,0.0
A1397,1,1,29.89,780.64,1,1,0.5,0.0383,0.00082384,0.0,0.0
A1273,1,2,671.4,201.42,2,1,0.3333,3.3333,0.00082384,0.0,0.0
A1959,1,0,337.85,0.0,0,1,1.0,337850000000.0,0.00082384,0.0,0.0
A1023,1,0,576.56,0.0,0,1,1.0,576559999999.9999,0.00082384,0.0,0.0
A330,1,0,227.27,0.0,0,1,1.0,227270000000.0,0.00082384,0.0,0.0
A1838,1,1,212.1,267.24,1,1,0.5,0.7937,0.00082384,0.0,0.0
A1104,1,0,95.88,0.0,0,1,1.0,95880000000.0,0.00082384,0.0,0.0
A1691,1,0,119.36,0.0,0,1,1.0,119360000000.0,0.00082384,0.0,0.0
A1112,1,0,5.5,0.0,0,1,1.0,5500000000.0,0.00082384,0.0,0.0
A26,1,0,234.32,0.0,0,1,1.0,234320000000.0,0.00082384,0.0,0.0
A1996,1,0,161.29,0.0,0,1,1.0,161290000000.0,0.00082384,0.0,0.0
A1699,2,1,535.87,164.68,1,2,1.0,3.254,0.00082384,7.97e-06,0.0
A1370,1,0,87.48,0.0,0,1,1.0,87480000000.0,0.00082384,0.0,0.0
A1341,1,0,193.25,0.0,0,1,1.0,193250000000.0,0.00082384,0.0,0.0
A1889,1,0,369.65,0.0,0,1,1.0,369649999999.9999,0.00082384,0.0,0.0
A1875,1,0,274.39,0.0,0,1,1.0,274390000000.0,0.00082384,0.0,0.0
A238,1,1,351.48,764.61,1,1,0.5,0.4597,0.00082384,0.0,0.0
A352,1,0,175.37,0.0,0,1,1.0,175370000000.0,0.00082384,0.0,0.0
A1958,1,0,315.31,0.0,0,1,1.0,315310000000.0,0.00082384,0.0,0.0
A1801,1,0,395.11,0.0,0,1,1.0,395110000000.0,0.00082384,0.0,0.0
A89,1,0,565.29,0.0,0,1,1.0,565289999999.9999,0.00082384,0.0,0.0
A1841,1,2,291.9,320.69,2,1,0.3333,0.9102,0.00082384,0.0,0.0
A110,1,1,37.08,330.23,1,1,0.5,0.1123,0.00082384,0.0,0.0
A346,1,1,430.5,189.38,1,1,0.5,2.2732,0.00082384,0.0,0.0
A1244,1,0,214.12,0.0,0,1,1.0,214120000000.0,0.00082384,0.0,0.0
A1144,1,0,231.73,0.0,0,1,1.0,231730000000.0,0.00082384,0.0,0.0
A1166,1,2,1415.4,557.05,2,1,0.3333,2.5409,0.00082384,2.39e-05,0.0
A617,1,0,108.06,0.0,0,1,1.0,108060000000.0,0.00082384,0.0,0.0
A1291,1,0,339.96,0.0,0,1,1.0,339959999999.9999,0.00082384,0.0,0.0
A1236,1,0,365.16,0.0,0,1,1.0,365160000000.0,0.00082384,0.0,0.0
A840,1,0,323.66,0.0,0,1,1.0,323660000000.0,0.00082384,0.0,0.0
A915,1,0,388.98,0.0,0,1,1.0,388980000000.0,0.00082384,0.0,0.0
A999,1,0,147.72,0.0,0,1,1.0,147720000000.0,0.00082384,0.0,0.0
A839,1,2,19.76,1275.55,2,1,0.3333,0.0155,0.00082384,0.0,0.0
A1219,1,0,220.1,0.0,0,1,1.0,220100000000.0,0.00082384,0.0,0.0
A119,1,0,526.79,0.0,0,1,1.0,526789999999.9999,0.00082384,0.0,0.0
A688,1,1,304.47,493.47,1,1,0.5,0.617,0.00082384,0.0,0.0
A142,2,1,163.42,437.78,1,2,1.0,0.3733,0.00082384,0.0,0.0
A109,1,1,1011.19,515.0,1,1,0.5,1.9635,0.00082384,0.0,0.0
A1087,1,2,192.05,801.2,2,1,0.3333,0.2397,0.00082384,0.0,0.0
A1090,1,0,610.32,0.0,0,1,1.0,610320000000.0,0.00082384,0.0,0.0
A784,1,1,244.86,213.85,1,1,0.5,1.145,0.00082384,1.594e-05,0.0
A256,1,1,96.4,129.68,1,1,0.5,0.7434,0.00082384,0.0,0.0
A1671,1,1,252.14,854.3,1,1,0.5,0.2951,0.00082384,0.0,0.0
A55,1,0,483.12,0.0,0,1,1.0,483120000000.0,0.00082384,0.0,0.0
A535,1,1,717.79,264.66,1,1,0.5,2.7121,0.00082384,0.0,0.0
A815,1,1,57.59,423.76,1,1,0.5,0.1359,0.00082384,0.0,0.0
A1735,1,0,551.85,0.0,0,1,1.0,551850000000.0,0.00082384,0.0,0.0
A1310,1,0,580.54,0.0,0,1,1.0,580539999999.9999,0.00082384,0.0,0.0
A114,1,0,859.05,0.0,0,1,1.0,859049999999.9999,0.00082384,0.0,0.0
A1086,1,2,783.11,308.92,2,1,0.3333,2.535,0.00082384,0.0,0.0
A1391,1,0,431.49,0.0,0,1,1.0,431490000000.0,0.00082384,0.0,0.0
A1777,1,1,384.39,674.19,1,1,0.5,0.5702,0.00082384,0.0,0.0
A963,1,1,170.1,882.05,1,1,0.5,0.1928,0.00082384,0.0,0.0
A1891,1,0,1333.03,0.0,0,1,1.0,1333030000000.0,0.00082384,0.0,0.0
A903,1,1,318.77,365.6,1,1,0.5,0.8719,0.00082384,0.0,0.0
A1898,2,0,1121.61,0.0,0,2,2.0,1121610000000.0,0.00082384,0.0,0.0
A197,1,1,1355.59,165.21,1,1,0.5,8.2053,0.00082384,0.0,0.0
A333,1,0,313.09,0.0,0,1,1.0,313089999999.9999,0.00082384,0.0,0.0
A1957,2,1,1244.56,530.19,1,2,1.0,2.3474,0.00082384,0.0,0.0
A1225,1,1,174.44,100.53,1,1,0.5,1.7352,0.00082384,0.0,0.0
A1657,1,1,250.13,93.19,1,1,0.5,2.6841,0.00082384,0.0,0.0
A1103,1,0,189.59,0.0,0,1,1.0,189590000000.0,0.00082384,0.0,0.0
A619,1,1,175.11,152.55,1,1,0.5,1.1479,0.00082384,0.0,0.0
A488,1,2,617.76,1346.05,2,1,0.3333,0.4589,0.00082384,0.0,0.0
A777,1,1,95.92,307.71,1,1,0.5,0.3117,0.00082384,0.0,0.0
A1482,1,0,330.04,0.0,0,1,1.0,330040000000.0,0.00082384,0.0,0.0
A1162,2,0,446.63,0.0,0,2,2.0,446629999999.9999,0.00082384,0.0,0.0
A656,1,0,1093.12,0.0,0,1,1.0,1093119999999.9999,0.00082384,0.0,0.0
A837,1,0,714.45,0.0,0,1,1.0,714450000000.0,0.00082384,0.0,0.0
A1124,1,0,46.83,0.0,0,1,1.0,46830000000.0,0.00082384,0.0,0.0
A367,1,0,349.52,0.0,0,1,1.0,349519999999.9999,0.00082384,0.0,0.0
A286,1,1,22.97,327.55,1,1,0.5,0.0701,0.00082384,3.984e-05,0.0
A891,1,0,465.69,0.0,0,1,1.0,465689999999.9999,0.00082384,0.0,0.0
A1117,1,0,293.06,0.0,0,1,1.0,293060000000.0,0.00082384,0.0,0.0
A1794,1,0,483.0,0.0,0,1,1.0,483000000000.0,0.00082384,0.0,0.0
A1017,1,1,189.98,582.98,1,1,0.5,0.3259,0.00082384,7.97e-06,0.0
A388,1,0,194.08,0.0,0,1,1.0,194080000000.0,0.00082384,0.0,0.0
A1939,1,1,259.46,648.49,1,1,0.5,0.4001,0.00082384,0.0,0.0
A1551,1,1,64.49,723.25,1,1,0.5,0.0892,0.00082384,0.0,0.0
A736,1,1,338.56,188.79,1,1,0.5,1.7933,0.00082384,0.0,0.0
A1338,1,1,219.36,497.67,1,1,0.5,0.4408,0.00082384,0.0,0.0
A584,1,3,68.55,609.56,3,1,0.25,0.1125,0.00082384,0.0,0.0
A1850,1,1,327.21,326.12,1,1,0.5,1.0033,0.00082384,0.0,0.0
A1945,1,0,396.08,0.0,0,1,1.0,396079999999.9999,0.00082384,0.0,0.0
A635,1,0,34.3,0.0,0,1,1.0,34300000000.0,0.00082384,0.0,0.0
A1432,1,1,130.2,539.15,1,1,0.5,0.2415,0.00082384,0.0,0.0
A1535,1,1,434.1,654.63,1,1,0.5,0.6631,0.00082384,0.0,0.0
A1938,1,1,240.2,299.04,1,1,0.5,0.8032,0.00082384,0.0,0.0
A1339,1,0,240.07,0.0,0,1,1.0,240070000000.0,0.00082384,0.0,0.0
A1461,1,0,277.71,0.0,0,1,1.0,277709999999.9999,0.00082384,0.0,0.0
A772,1,0,520.49,0.0,0,1,1.0,520490000000.0,0.00082384,0.0,0.0
A1264,1,0,320.98,0.0,0,1,1.0,320980000000.0,0.00082384,0.0,0.0
A912,1,0,52.17,0.0,0,1,1.0,52170000000.0,0.00082384,0.0,0.0
A1298,1,0,540.31,0.0,0,1,1.0,540309999999.9999,0.00082384,0.0,0.0
A667,1,0,403.03,0.0,0,1,1.0,403029999999.9999,0.00082384,0.0,0.0
A1374,1,0,217.89,0.0,0,1,1.0,217890000000.0,0.00082384,0.0,0.0
A829,1,2,113.19,798.35,2,1,0.3333,0.1418,0.00082384,0.0,0.0
A1609,1,1,184.81,196.35,1,1,0.5,0.9412,0.00082384,0.0,0.0
A697,1,0,361.99,0.0,0,1,1.0,361990000000.0,0.00082384,0.0,0.0
A945,1,0,87.88,0.0,0,1,1.0,87880000000.0,0.00082384,0.0,0.0
A7,1,2,249.72,418.7,2,1,0.3333,0.5964,0.00082384,0.0,0.0
A104,1,1,706.94,332.64,1,1,0.5,2.1252,0.00082384,0.0,0.0
A79,1,1,466.93,1178.47,1,1,0.5,0.3962,0.00082384,0.0,0.0
A1180,1,1,606.63,567.3,1,1,0.5,1.0693,0.00082384,0.0,0.0
A1123,1,0,413.06,0.0,0,1,1.0,413060000000.0,0.00082384,0.0,0.0
A1605,1,0,519.05,0.0,0,1,1.0,519049999999.9999,0.00082384,0.0,0.0
A502,1,2,721.53,666.69,2,1,0.3333,1.0823,0.00082384,0.0,0.0
A1895,1,1,435.1,476.34,1,1,0.5,0.9134,0.00082384,0.0,0.0
A1716,1,0,282.25,0.0,0,1,1.0,282250000000.0,0.00082384,0.0,0.0
A1899,1,0,229.97,0.0,0,1,1.0,229970000000.0,0.00082384,0.0,0.0
A386,1,0,522.67,0.0,0,1,1.0,522669999999.9999,0.00082384,0.0,0.0
A1739,1,0,690.56,0.0,0,1,1.0,690559999999.9999,0.00082384,0.0,0.0
A922,1,0,625.37,0.0,0,1,1.0,625370000000.0,0.00082384,0.0,0.0
A1438,1,0,758.7,0.0,0,1,1.0,758700000000.0,0.00082384,0.0,0.0
A522,1,2,201.07,974.44,2,1,0.3333,0.2063,0.00082384,1.594e-05,0.0
A816,1,0,313.88,0.0,0,1,1.0,313880000000.0,0.00082384,0.0,0.0
A1807,1,0,289.43,0.0,0,1,1.0,289430000000.0,0.00082384,0.0,0.0
A177,1,1,55.67,810.38,1,1,0.5,0.0687,0.00082384,0.0,0.0
A160,1,0,503.9,0.0,0,1,1.0,503899999999.9999,0.00082384,0.0,0.0
A1927,1,2,5.23,1336.97,2,1,0.3333,0.0039,0.00082384,0.0,0.0
A778,1,0,326.78,0.0,0,1,1.0,326779999999.9999,0.00082384,0.0,0.0
A415,1,2,480.67,578.33,2,1,0.3333,0.8311,0.00082384,0.0,0.0
A1129,1,0,86.48,0.0,0,1,1.0,86480000000.0,0.00082384,0.0,0.0
A1499,1,0,304.8,0.0,0,1,1.0,304800000000.0,0.00082384,0.0,0.0
A1806,1,0,715.62,0.0,0,1,1.0,715620000000.0,0.00082384,0.0,0.0
A1742,1,0,425.32,0.0,0,1,1.0,425319999999.9999,0.00082384,0.0,0.0
A21,1,0,509.03,0.0,0,1,1.0,509029999999.9999,0.00082384,0.0,0.0
A170,1,1,349.85,467.29,1,1,0.5,0.7487,0.00082384,0.0,0.0
A1796,1,1,439.31,823.91,1,1,0.5,0.5332,0.00082384,0.0,0.0
A1995,1,1,224.07,579.94,1,1,0.5,0.3864,0.00082384,0.0,0.0
A579,1,0,262.2,0.0,0,1,1.0,262200000000.0,0.00082384,0.0,0.0
A1635,1,0,224.11,0.0,0,1,1.0,224110000000.0,0.00082384,0.0,0.0
A1197,1,2,219.56,1181.37,2,1,0.3333,0.1859,0.00082384,0.0,0.0
A1471,1,1,123.54,404.25,1,1,0.5,0.3056,0.00082384,0.0,0.0
A1227,1,0,373.82,0.0,0,1,1.0,373820000000.0,0.00082384,0.0,0.0
A1029,1,0,296.44,0.0,0,1,1.0,296440000000.0,0.00082384,0.0,0.0
A91,1,1,193.87,364.88,1,1,0.5,0.5313,0.00082384,0.0,0.0
A1218,1,1,427.49,445.51,1,1,0.5,0.9596,0.00082384,0.0,0.0
A1342,1,0,1248.09,0.0,0,1,1.0,1248089999999.9998,0.00082384,0.0,0.0
A219,1,2,242.21,1155.87,2,1,0.3333,0.2095,0.00082384,0.0,0.0
A887,1,0,405.01,0.0,0,1,1.0,405009999999.9999,0.00082384,0.0,0.0
A1693,1,1,190.74,76.76,1,1,0.5,2.4849,0.00082384,0.0,0.0
A666,1,0,514.38,0.0,0,1,1.0,514379999999.9999,0.00082384,0.0,0.0
A529,1,1,372.43,946.59,1,1,0.5,0.3934,0.00082384,0.0,0.0
A875,1,0,262.56,0.0,0,1,1.0,262560000000.0,0.00082384,0.0,0.0
A759,1,0,347.11,0.0,0,1,1.0,347110000000.0,0.00082384,0.0,0.0
A448,1,0,46.45,0.0,0,1,1.0,46450000000.0,0.00082384,0.0,0.0
A852,1,0,308.23,0.0,0,1,1.0,308230000000.0,0.00082384,0.0,0.0
A806,1,0,543.46,0.0,0,1,1.0,543460000000.0,0.00082384,0.0,0.0
A1405,2,1,1279.21,333.91,1,2,1.0,3.831,0.00082384,0.0,0.0
A705,1,0,543.04,0.0,0,1,1.0,543039999999.9999,0.00082384,0.0,0.0
A646,1,1,164.44,961.16,1,1,0.5,0.1711,0.00082384,0.0,0.0
A76,1,0,530.06,0.0,0,1,1.0,530059999999.9999,0.00082384,0.0,0.0
A105,1,0,530.56,0.0,0,1,1.0,530559999999.9999,0.00082384,0.0,0.0
A896,1,2,131.58,681.63,2,1,0.3333,0.193,0.00082384,0.0,0.0
A976,1,2,237.9,1319.47,2,1,0.3333,0.1803,0.00082384,0.0,0.0
A1452,1,2,710.19,441.13,2,1,0.3333,1.6099,0.00082384,0.0,0.0
A1547,1,0,270.74,0.0,0,1,1.0,270740000000.0,0.00082384,0.0,0.0
A1682,1,2,842.46,884.66,2,1,0.3333,0.9523,0.00082384,0.0,0.0
A1650,1,1,689.38,1025.4,1,1,0.5,0.6723,0.00082384,0.0,0.0
A577,1,0,275.59,0.0,0,1,1.0,275589999999.9999,0.00082384,0.0,0.0
A1781,2,0,1098.84,0.0,0,2,2.0,1098840000000.0001,0.00082384,0.0,0.0
A1737,1,1,507.91,290.97,1,1,0.5,1.7456,0.00082384,0.0,0.0
A1948,1,2,1373.86,835.73,2,1,0.3333,1.6439,0.00082384,0.0,0.0
A1910,1,1,327.19,14.4,1,1,0.5,22.7215,0.00082384,0.0,0.0
A135,1,2,1153.18,442.57,2,1,0.3333,2.6056,0.00082384,0.0,0.0
A1350,1,0,291.6,0.0,0,1,1.0,291600000000.0,0.00082384,0.0,0.0
A550,2,0,765.16,0.0,0,2,2.0,765160000000.0,0.00082384,0.0,0.0
A551,1,1,301.31,259.6,1,1,0.5,1.1607,0.00082384,0.0,0.0
A509,1,4,302.78,2153.48,4,1,0.2,0.1406,0.00082384,0.0,0.1
A1540,1,1,156.36,611.17,1,1,0.5,0.2558,0.00082384,0.0,0.0
A132,1,0,569.32,0.0,0,1,1.0,569320000000.0,0.00082384,0.0,0.0
A1629,1,2,279.74,881.82,2,1,0.3333,0.3172,0.00082384,4.781e-05,0.0
A397,1,1,251.22,289.68,1,1,0.5,0.8672,0.00082384,0.0,0.0
A1987,1,0,490.5,0.0,0,1,1.0,490499999999.9999,0.00082384,0.0,0.0
A1449,1,1,487.01,119.22,1,1,0.5,4.085,0.00082384,0.0,0.0
A634,1,0,112.16,0.0,0,1,1.0,112160000000.0,0.00082384,0.0,0.0
A1866,1,1,409.78,773.43,1,1,0.5,0.5298,0.00082384,0.0,0.0
A72,1,0,1097.78,0.0,0,1,1.0,1097779999999.9999,0.00082384,0.0,0.0
A629,1,1,126.17,241.9,1,1,0.5,0.5216,0.00082384,0.0,0.0
A910,1,0,430.29,0.0,0,1,1.0,430290000000.0,0.00082384,0.0,0.0
A1986,1,1,495.51,318.19,1,1,0.5,1.5573,0.00082384,0.0,0.0
A1585,1,1,283.23,97.14,1,1,0.5,2.9157,0.00082384,0.0,0.0
A1417,1,0,642.99,0.0,0,1,1.0,642990000000.0,0.00082384,0.0,0.0
A382,1,0,340.6,0.0,0,1,1.0,340600000000.0,0.00082384,0.0,0.0
A533,1,3,185.29,1269.16,3,1,0.25,0.146,0.00082384,0.0,0.0
A1122,1,0,152.85,0.0,0,1,1.0,152850000000.0,0.00082384,0.0,0.0
A1151,1,1,340.29,244.47,1,1,0.5,1.3919,0.00082384,0.0,0.0
A484,1,1,320.88,94.8,1,1,0.5,3.3848,0.00082384,0.0,0.0
A1853,1,0,297.26,0.0,0,1,1.0,297260000000.0,0.00082384,0.0,0.0
A1490,1,1,910.79,295.31,1,1,0.5,3.0842,0.00082384,7.97e-06,0.0
A523,1,1,430.92,375.32,1,1,0.5,1.1481,0.00082384,0.0,0.0
A497,1,1,169.04,243.88,1,1,0.5,0.6931,0.00082384,0.0,0.0
A651,1,1,169.79,238.13,1,1,0.5,0.713,0.00082384,0.0,0.0
A1334,1,0,1186.99,0.0,0,1,1.0,1186990000000.0,0.00082384,0.0,0.0
A1543,1,1,157.01,296.37,1,1,0.5,0.5298,0.00082384,0.0,0.0
A308,1,0,189.5,0.0,0,1,1.0,189500000000.0,0.00082384,0.0,0.0
A284,1,2,224.89,970.8,2,1,0.3333,0.2317,0.00082384,0.0,0.0
A1613,1,1,497.95,388.32,1,1,0.5,1.2823,0.00082384,0.0,0.0
A1472,1,0,177.37,0.0,0,1,1.0,177370000000.0,0.00082384,0.0,0.0
A1754,1,0,75.03,0.0,0,1,1.0,75030000000.0,0.00082384,0.0,0.0
A1984,1,0,467.42,0.0,0,1,1.0,467420000000.0,0.00082384,0.0,0.0
A735,1,2,370.37,621.43,2,1,0.3333,0.596,0.00082384,0.0,0.0
A1658,1,1,212.04,328.35,1,1,0.5,0.6458,0.00082384,0.0,0.0
A248,1,1,420.5,643.57,1,1,0.5,0.6534,0.00082384,0.0,0.0
A653,1,0,111.37,0.0,0,1,1.0,111370000000.0,0.00082384,0.0,0.0
A1257,1,0,243.23,0.0,0,1,1.0,243230000000.0,0.00082384,0.0,0.0
A1871,1,1,178.29,296.0,1,1,0.5,0.6023,0.00082384,0.0,0.0
A602,1,0,588.59,0.0,0,1,1.0,588590000000.0,0.00082384,0.0,0.0
A1492,1,0,851.57,0.0,0,1,1.0,851570000000.0,0.00082384,0.0,0.0
A1817,1,1,1072.01,796.88,1,1,0.5,1.3453,0.00082384,0.0,0.0
A1772,1,1,297.89,369.93,1,1,0.5,0.8053,0.00082384,0.0,0.0
A1663,1,0,114.46,0.0,0,1,1.0,114460000000.0,0.00082384,0.0,0.0
A582,1,1,468.02,175.14,1,1,0.5,2.6723,0.00082384,0.0,0.0
A1625,1,0,836.67,0.0,0,1,1.0,836669999999.9999,0.00082384,0.0,0.0
A547,1,0,771.9,0.0,0,1,1.0,771899999999.9999,0.00082384,0.0,0.0
A1509,1,1,687.75,147.1,1,1,0.5,4.6754,0.00082384,0.0,0.0
A580,1,0,346.08,0.0,0,1,1.0,346079999999.9999,0.00082384,0.0,0.0
A1536,2,1,493.61,227.18,1,2,1.0,2.1728,0.00082384,1.594e-05,0.0
A1774,1,0,252.64,0.0,0,1,1.0,252640000000.0,0.00082384,0.0,0.0
A1839,1,0,119.94,0.0,0,1,1.0,119940000000.0,0.00082384,0.0,0.0
A1564,1,2,289.86,347.46,2,1,0.3333,0.8342,0.00079539,0.0,0.0
A1802,1,1,494.22,43.16,1,1,0.5,11.4509,0.00079539,0.0,0.0
A1173,1,0,212.91,0.0,0,1,1.0,212910000000.0,0.00079539,0.0,0.0
A1546,1,1,769.79,352.23,1,1,0.5,2.1855,0.00079539,0.0,0.0
A203,1,0,387.83,0.0,0,1,1.0,387829999999.9999,0.00079539,0.0,0.0
A1575,1,0,408.52,0.0,0,1,1.0,408519999999.9999,0.00079539,0.0,0.0
A793,1,1,709.08,588.86,1,1,0.5,1.2042,0.00079539,7.97e-06,0.0
A419,1,0,461.12,0.0,0,1,1.0,461120000000.0,0.00079539,0.0,0.0
A362,1,0,109.16,0.0,0,1,1.0,109160000000.0,0.00079539,0.0,0.0
A897,1,0,458.12,0.0,0,1,1.0,458120000000.0,0.00079539,0.0,0.0
A364,1,0,198.62,0.0,0,1,1.0,198620000000.0,0.00079539,0.0,0.0
A320,1,0,287.77,0.0,0,1,1.0,287769999999.9999,0.00079539,0.0,0.0
A1155,1,0,389.6,0.0,0,1,1.0,389600000000.0,0.00079539,0.0,0.0
A1319,1,1,469.17,149.14,1,1,0.5,3.1458,0.00079539,0.0,0.0
A746,1,1,343.89,123.11,1,1,0.5,2.7934,0.00079539,0.0,0.0
A182,1,1,187.41,481.91,1,1,0.5,0.3889,0.00079539,0.0,0.0
A924,1,1,98.68,27.49,1,1,0.5,3.5897,0.00079539,0.0,0.0
A1419,1,1,51.03,146.83,1,1,0.5,0.3475,0.00079539,7.97e-06,0.0
A1097,1,0,437.94,0.0,0,1,1.0,437940000000.0,0.00079539,0.0,0.0
A47,1,0,92.12,0.0,0,1,1.0,92120000000.0,0.00079539,0.0,0.0
A1126,1,1,726.76,778.33,1,1,0.5,0.9337,0.00079539,0.0,0.0
A979,1,0,793.54,0.0,0,1,1.0,793539999999.9999,0.00079539,0.0,0.0
A1359,1,0,279.06,0.0,0,1,1.0,279060000000.0,0.00079539,0.0,0.0
A997,1,1,519.29,205.83,1,1,0.5,2.5229,0.00079539,0.0,0.0
A199,1,1,636.84,42.82,1,1,0.5,14.8725,0.00079539,0.0,0.0
A380,1,0,536.5,0.0,0,1,1.0,536499999999.9999,0.00079539,0.0,0.0
A872,1,0,51.53,0.0,0,1,1.0,51530000000.0,0.00079539,0.0,0.0
A991,1,1,362.97,374.91,1,1,0.5,0.9682,0.00077785,7.97e-06,0.0
A1685,1,0,164.94,0.0,0,1,1.0,164940000000.0,0.00077785,0.0,0.0
A358,1,0,392.96,0.0,0,1,1.0,392959999999.9999,0.00074914,0.0,0.0
A289,1,0,359.2,0.0,0,1,1.0,359199999999.9999,0.00074914,0.0,0.0
A1306,1,0,188.34,0.0,0,1,1.0,188340000000.0,0.00073372,0.0,0.0
A324,1,2,76.75,752.16,2,1,0.3333,0.102,0.00071496,0.0,0.0
A1745,1,0,797.79,0.0,0,1,1.0,797789999999.9999,0.00071496,0.0,0.0
A962,1,0,452.88,0.0,0,1,1.0,452879999999.9999,0.00071496,0.0,0.0
A574,1,0,105.28,0.0,0,1,1.0,105280000000.0,0.00071496,0.0,0.0
A1042,1,0,923.64,0.0,0,1,1.0,923639999999.9999,0.00071496,0.0,0.0
A525,1,1,607.1,620.2,1,1,0.5,0.9789,0.00071496,0.0,0.0
A600,1,0,931.48,0.0,0,1,1.0,931480000000.0,0.00071496,0.0,0.0
A1793,1,0,441.54,0.0,0,1,1.0,441540000000.0,0.00071496,0.0,0.0
A1220,1,0,129.51,0.0,0,1,1.0,129510000000.0,0.00071496,0.0,0.0
A1113,1,1,289.83,712.56,1,1,0.5,0.4067,0.00068815,0.0,0.0
A1522,1,0,501.99,0.0,0,1,1.0,501990000000.0,0.00068815,0.0,0.0
A214,1,0,210.14,0.0,0,1,1.0,210140000000.0,0.00068815,0.0,0.0
A65,1,0,143.98,0.0,0,1,1.0,143980000000.0,0.00067867,0.0,0.0
A767,1,0,509.48,0.0,0,1,1.0,509480000000.0,0.00067867,0.0,0.0
A1826,1,2,158.28,547.41,2,1,0.3333,0.2891,0.00067867,0.0,0.0
A818,1,0,607.07,0.0,0,1,1.0,607070000000.0,0.00067867,0.0,0.0
A1161,1,1,272.17,496.19,1,1,0.5,0.5485,0.00063454,0.0,0.0
A1413,1,1,58.89,234.81,1,1,0.5,0.2508,0.00063454,0.0,0.0
A28,1,1,214.3,923.3,1,1,0.5,0.2321,0.00063454,0.0,0.0
A245,1,0,513.87,0.0,0,1,1.0,513870000000.0,0.00063454,0.0,0.0
A229,1,1,409.43,600.37,1,1,0.5,0.682,0.00063454,0.0,0.0
A1458,1,0,109.34,0.0,0,1,1.0,109340000000.0,0.00063454,0.0,0.0
A264,1,0,245.33,0.0,0,1,1.0,245330000000.0,0.00063454,0.0,0.0
A480,1,0,378.09,0.0,0,1,1.0,378089999999.9999,0.00063454,0.0,0.0
A926,1,0,347.35,0.0,0,1,1.0,347350000000.0,0.00063454,0.0,0.0
A404,1,0,201.94,0.0,0,1,1.0,201940000000.0,0.00063454,0.0,0.0
A1982,1,1,162.25,632.24,1,1,0.5,0.2566,0.00063454,0.0,0.0
